"X2008.2.Year","X2008.2.Month","X2008.2.Day","X2008.2.Lat","X2008.2.Lon","X2008.2.Depth","X2008.2.Bottom_temp","X2008.2.Bottom_sal","X2008.2.Bottom_DO","X2008.2.Surface_temp","X2008.2.Surface_sal","X2008.2.Surface_DO","X2008.2.pH","X2008.2.Data_source"
2008,2,1,29.139567,-82.959583,1.7,16.7,28.7,"5.6",16.7,28.7,5.7,7.9,"FWC"
2008,2,1,29.072617,-82.970733,2.7,16,33.7,"6.3",16,33.7,6.7,8.1,"FWC"
2008,2,1,29.065867,-83.0102,0.3,16.8,33.8,"6.5",16.8,33.8,6.5,8.1,"FWC"
2008,2,1,29.092383,-83.02435,3.3,16.3,33.5,"6.8",16.7,33.5,6.9,8.1,"FWC"
2008,2,1,29.060367,-83.14085,6.3,14.9,36.2,"6.5",16,36.3,6.6,8,"FWC"
2008,2,1,29.1032,-83.11565,3.4,15.4,35.5,"6.7",16.6,35.5,6.8,8.1,"FWC"
2008,2,1,29.200917,-83.213967,4,15,35,"7.2",16.9,34.2,6.5,8.1,"FWC"
2008,2,2,29.330983,-83.191833,0.6,17.6,28.5,"6.4",17.6,28.5,7,8,"FWC"
2008,2,2,29.343667,-83.207333,1.6,17.6,28.2,"6.5",17.6,28.2,6.6,8.1,"FWC"
2008,2,2,29.32455,-83.237,2.6,16.4,31.1,"6.5",17.1,30.6,6.4,8,"FWC"
2008,2,2,29.352767,-83.301283,3.2,15.8,33.1,"6.9",16.6,32.2,6.7,8,"FWC"
2008,2,2,29.3649,-83.20185,0.6,19.6,25.6,"7",19.6,25.6,7.1,8.1,"FWC"
2008,2,2,29.33895,-83.171483,0.7,19.6,21.1,"7.5",20.6,19.3,7.3,8.1,"FWC"
2008,2,2,29.325917,-83.160483,0.4,20.9,10.2,"6.2",20.8,9.9,6.5,7.8,"FWC"
2008,2,3,29.132783,-83.1046,0.4,18,33.4,"6.2",18,33.4,6.2,8.1,"FWC"
2008,2,3,29.12435,-83.100033,0.5,18,33.5,"6.3",18,33.5,6.3,8.1,"FWC"
2008,2,3,29.129417,-83.092667,0.4,18.3,34.1,"5.4",18.3,34.1,5.4,8.1,"FWC"
2008,2,3,29.102633,-83.06985,0.4,18.6,33.5,"5.4",18.6,33.5,5.3,8.1,"FWC"
2008,2,3,29.097017,-83.061717,0.4,18.8,33.7,"6.3",18.8,33.7,6.3,8.1,"FWC"
2008,2,3,29.09835,-83.061083,0.5,19.2,33.5,"6.4",19.2,33.5,6.4,8.2,"FWC"
2008,2,3,29.102067,-83.062633,1.2,19.7,33.5,"6.4",19.8,33.5,6.5,8.2,"FWC"
2008,2,3,29.098367,-83.06095,0.8,19.2,33.9,"6.2",19.4,33.8,6.3,8.2,"FWC"
2008,2,3,29.096917,-83.07135,0.8,19,33.9,"6.2",19,33.9,6.3,8.2,"FWC"
2008,2,3,29.121633,-83.024367,0.7,19.5,32.7,"6.1",19.5,32.7,6.1,8.2,"FWC"
2008,2,4,29.249967,-83.1761,0.3,17.6,26.5,"5.4",17.6,26.5,5.4,7.9,"FWC"
2008,2,4,29.264583,-83.183567,0.2,17.9,27,"6",NA,NA,NA,7.9,"FWC"
2008,2,4,29.287017,-83.16475,0.2,20.3,1.1,"6.6",NA,NA,NA,7.9,"FWC"
2008,2,4,29.301217,-83.161067,1.3,18.6,0.3,"5.5",18.9,0.3,5.5,7.4,"FWC"
2008,2,4,29.304333,-83.17325,0.3,21.6,2.9,"8.8",21.6,2.9,8.8,8.2,"FWC"
2008,2,4,29.31225,-83.17425,0.5,18.7,15.9,"6.6",19.5,15.6,7.1,7.9,"FWC"
2008,2,4,29.3186,-83.16465,0.3,20.5,3.9,"7",20.6,2.5,7,7.9,"FWC"
2008,2,4,29.337683,-83.1721,0.6,18.9,15.7,"6.8",18.9,15.6,6.8,7.9,"FWC"
2008,2,4,29.3496,-83.172967,0.7,19.1,18,"6.3",19.1,18,6.3,7.8,"FWC"
2008,2,4,29.338767,-83.145533,0.7,19.5,5.3,"5.3",19.5,5.3,5.4,7.5,"FWC"
2008,2,5,29.194333,-83.083133,0.3,16.5,25.1,"7.3",16.5,25.1,7.8,7.9,"FWC"
2008,2,5,29.209567,-83.08915,0.3,17.5,26.2,"7.3",17.5,26.1,7.9,7.9,"FWC"
2008,2,5,29.2106,-83.081767,0.3,16.7,25.5,"6.6",16.7,25.5,6.9,7.8,"FWC"
2008,2,5,29.201117,-83.08095,0.3,17.1,25.2,"7.5",17.1,25.2,8,8,"FWC"
2008,2,5,29.2007,-83.063383,0.2,18.2,26,"6.6",NA,NA,NA,7.8,"FWC"
2008,2,5,29.191583,-83.0611,0.4,18,27.3,"6.8",18.3,27.3,6.8,7.9,"FWC"
2008,2,5,29.170967,-83.060117,0.6,18.3,28.7,"7",18.3,28.8,7,7.9,"FWC"
2008,2,6,29.307983,-83.1627,2,17,20.4,"5.2",17.8,0.6,5.8,7.6,"FWC"
2008,2,6,29.3239,-83.135533,3,17.9,0.1,"5.7",17.9,0.1,5.8,7.5,"FWC"
2008,2,6,29.326467,-83.104417,4.6,17.8,0.1,"5.8",17.9,0.1,5.9,7.5,"FWC"
2008,2,6,29.323967,-83.1113,0.2,18.2,0.1,"5.9",NA,NA,NA,7.5,"FWC"
2008,2,6,29.30435,-83.115,0.2,18.4,0.2,"6.1",NA,NA,NA,7.6,"FWC"
2008,2,6,29.2946,-83.110833,2.6,17.9,1,"5.7",18.1,0.2,5.9,7.3,"FWC"
2008,2,6,29.2953,-83.109983,4.5,17.6,3.7,"5.5",18.1,0.2,6.3,7.3,"FWC"
2008,2,6,29.256033,-83.144467,1.8,17,26.8,"6.5",17,25.5,6.9,7.9,"FWC"
2008,2,6,29.2908,-83.142383,0.5,17.9,11.7,"6.2",17.9,11.6,6.6,7.8,"FWC"
