"","month(NEWDATE)","year(NEWDATE)","Salinity.x","Reference"
"11653",11,2002,25.5,1
"11654",12,2002,25.5,1
"11655",2,2003,25.5,1
"11656",7,2003,25.5,1
"11657",8,2003,25.5,2
"11658",9,2003,25.5,1
"11659",11,2003,25.5,2
"11660",1,2004,25.5,2
"11661",12,2004,25.5,1
"11662",2,2005,25.5,2
"11663",5,2005,25.5,1
"11664",10,2005,25.5,1
"11665",11,2005,25.5,1
"11666",8,2006,25.5,1
"11667",10,2006,25.5,1
"11668",11,2006,25.5,1
"11669",12,2006,25.5,2
"11670",3,2007,25.5,1
"11671",4,2007,25.5,2
"11672",1,2008,25.5,2
"11673",2,2008,25.5,4
"11674",4,2008,25.5,2
"11675",6,2008,25.5,2
"11676",9,2008,25.5,1
"11677",10,2008,25.5,1
"11678",12,2008,25.5,4
"11679",1,2009,25.5,2
"11680",3,2009,25.5,1
"11681",8,2009,25.5,1
"11682",9,2009,25.5,1
"11683",10,2009,25.5,2
"11684",1,2010,25.5,1
"11685",3,2010,25.5,1
"11686",6,2010,25.5,1
"11687",8,2010,25.5,2
"11688",9,2010,25.5,7
"11689",1,2011,25.5,4
"11690",2,2011,25.5,2
"11691",6,2011,25.5,1
"11692",1,2012,25.5,1
"11693",2,2012,25.5,2
"11694",3,2012,25.5,2
"11695",5,2012,25.5,1
"11696",7,2012,25.5,1
"11697",8,2012,25.5,1
"11698",11,2012,25.5,1
"11699",1,2013,25.5,1
"11700",2,2013,25.5,3
"11701",3,2013,25.5,1
"11702",10,2013,25.5,3
"11703",11,2013,25.5,2
"11704",12,2013,25.5,3
"11705",2,2014,25.5,5
"11706",9,2014,25.5,2
"11707",12,2014,25.5,1
"11708",1,2015,25.5,2
"11709",2,2015,25.5,4
"11710",10,2015,25.5,2
"11711",2,2016,25.5,1
"11712",4,2016,25.5,2
"11713",7,2016,25.5,3
"11714",9,2016,25.5,2
"11715",7,1996,25.6,1
"11716",9,1996,25.6,1
"11717",10,1996,25.6,1
"11718",12,1996,25.6,1
"11719",3,1997,25.6,1
"11720",5,1997,25.6,1
"11721",5,1999,25.6,1
"11722",9,1999,25.6,1
"11723",10,1999,25.6,2
"11724",5,2000,25.6,1
"11725",6,2000,25.6,1
"11726",11,2000,25.6,1
"11727",12,2000,25.6,2
"11728",8,2001,25.6,1
"11729",10,2001,25.6,1
"11730",1,2002,25.6,1
"11731",2,2002,25.6,2
"11732",5,2002,25.6,2
"11733",8,2002,25.6,2
"11734",10,2002,25.6,1
"11735",11,2002,25.6,1
"11736",1,2003,25.6,2
"11737",6,2003,25.6,1
"11738",8,2003,25.6,3
"11739",9,2003,25.6,1
"11740",10,2003,25.6,1
"11741",11,2003,25.6,1
"11742",1,2004,25.6,1
"11743",2,2004,25.6,2
"11744",3,2004,25.6,1
"11745",4,2004,25.6,2
"11746",7,2004,25.6,1
"11747",8,2004,25.6,2
"11748",9,2004,25.6,2
"11749",11,2004,25.6,2
"11750",12,2004,25.6,2
"11751",2,2005,25.6,1
"11752",5,2005,25.6,1
"11753",8,2005,25.6,1
"11754",9,2005,25.6,1
"11755",12,2005,25.6,2
"11756",4,2006,25.6,1
"11757",7,2006,25.6,1
"11758",8,2006,25.6,2
"11759",9,2006,25.6,5
"11760",11,2006,25.6,5
"11761",3,2007,25.6,2
"11762",5,2007,25.6,1
"11763",8,2007,25.6,1
"11764",9,2007,25.6,1
"11765",2,2008,25.6,2
"11766",8,2008,25.6,1
"11767",10,2008,25.6,1
"11768",11,2008,25.6,3
"11769",12,2008,25.6,2
"11770",2,2009,25.6,1
"11771",3,2009,25.6,1
"11772",7,2009,25.6,1
"11773",8,2009,25.6,3
"11774",12,2009,25.6,3
"11775",2,2010,25.6,2
"11776",3,2010,25.6,1
"11777",9,2010,25.6,3
"11778",10,2010,25.6,1
"11779",12,2010,25.6,4
"11780",12,2011,25.6,1
"11781",2,2012,25.6,1
"11782",3,2012,25.6,1
"11783",4,2012,25.6,1
"11784",5,2012,25.6,1
"11785",9,2012,25.6,5
"11786",1,2013,25.6,1
"11787",2,2013,25.6,1
"11788",3,2013,25.6,1
"11789",5,2013,25.6,2
"11790",7,2013,25.6,2
"11791",8,2013,25.6,2
"11792",11,2013,25.6,1
"11793",12,2013,25.6,1
"11794",1,2014,25.6,3
"11795",4,2014,25.6,4
"11796",9,2014,25.6,1
"11797",1,2015,25.6,4
"11798",2,2015,25.6,3
"11799",5,2015,25.6,3
"11800",12,2015,25.6,1
"11801",2,2016,25.6,2
"11802",4,2016,25.6,3
"11803",5,2016,25.6,1
"11804",6,2016,25.6,2
"11805",7,2016,25.6,1
"11806",11,2016,25.6,1
"11807",12,2016,25.6,1
"11808",10,1996,25.7,1
"11809",11,1996,25.7,1
"11810",5,1997,25.7,1
"11811",9,1997,25.7,1
"11812",6,1998,25.7,1
"11813",9,1998,25.7,1
"11814",7,1999,25.7,1
"11815",7,2000,25.7,1
"11816",1,2001,25.7,1
"11817",5,2001,25.7,1
"11818",1,2002,25.7,1
"11819",3,2002,25.7,1
"11820",10,2002,25.7,3
"11821",4,2003,25.7,1
"11822",6,2003,25.7,1
"11823",8,2003,25.7,2
"11824",11,2003,25.7,1
"11825",12,2003,25.7,3
"11826",1,2004,25.7,4
"11827",3,2004,25.7,1
"11828",7,2004,25.7,1
"11829",10,2004,25.7,1
"11830",11,2004,25.7,2
"11831",12,2004,25.7,2
"11832",2,2005,25.7,1
"11833",7,2005,25.7,1
"11834",8,2005,25.7,1
"11835",9,2005,25.7,2
"11836",12,2005,25.7,4
"11837",3,2006,25.7,1
"11838",7,2006,25.7,1
"11839",11,2006,25.7,4
"11840",12,2006,25.7,3
"11841",1,2007,25.7,5
"11842",3,2007,25.7,1
"11843",4,2007,25.7,1
"11844",9,2007,25.7,1
"11845",3,2008,25.7,1
"11846",8,2008,25.7,2
"11847",12,2008,25.7,1
"11848",3,2009,25.7,2
"11849",4,2009,25.7,1
"11850",12,2009,25.7,1
"11851",1,2010,25.7,2
"11852",3,2010,25.7,2
"11853",4,2010,25.7,1
"11854",5,2010,25.7,1
"11855",6,2010,25.7,1
"11856",7,2010,25.7,2
"11857",9,2010,25.7,5
"11858",10,2010,25.7,2
"11859",12,2010,25.7,1
"11860",4,2011,25.7,1
"11861",5,2011,25.7,2
"11862",6,2011,25.7,1
"11863",4,2012,25.7,3
"11864",5,2012,25.7,1
"11865",7,2012,25.7,2
"11866",9,2012,25.7,3
"11867",10,2012,25.7,2
"11868",1,2013,25.7,2
"11869",2,2013,25.7,1
"11870",8,2013,25.7,1
"11871",9,2013,25.7,1
"11872",12,2013,25.7,1
"11873",2,2014,25.7,1
"11874",3,2014,25.7,1
"11875",6,2014,25.7,1
"11876",7,2014,25.7,2
"11877",8,2014,25.7,2
"11878",9,2014,25.7,2
"11879",11,2014,25.7,1
"11880",1,2015,25.7,2
"11881",5,2015,25.7,1
"11882",7,2015,25.7,3
"11883",10,2015,25.7,2
"11884",1,2016,25.7,1
"11885",4,2016,25.7,3
"11886",5,2016,25.7,1
"11887",6,2016,25.7,1
"11888",7,2016,25.7,1
"11889",8,1996,25.8,1
"11890",12,1996,25.8,1
"11891",2,1997,25.8,2
"11892",6,1997,25.8,1
"11893",8,1997,25.8,1
"11894",7,1998,25.8,1
"11895",10,1998,25.8,1
"11896",1,1999,25.8,1
"11897",3,1999,25.8,1
"11898",10,1999,25.8,1
"11899",10,2000,25.8,1
"11900",5,2001,25.8,1
"11901",8,2001,25.8,3
"11902",3,2002,25.8,4
"11903",8,2002,25.8,2
"11904",12,2002,25.8,2
"11905",1,2003,25.8,2
"11906",4,2003,25.8,1
"11907",8,2003,25.8,3
"11908",11,2003,25.8,2
"11909",1,2004,25.8,2
"11910",3,2004,25.8,1
"11911",4,2004,25.8,2
"11912",7,2004,25.8,2
"11913",10,2004,25.8,2
"11914",2,2005,25.8,1
"11915",5,2005,25.8,2
"11916",8,2005,25.8,2
"11917",12,2005,25.8,3
"11918",5,2006,25.8,1
"11919",8,2006,25.8,5
"11920",9,2006,25.8,1
"11921",10,2006,25.8,2
"11922",12,2006,25.8,2
"11923",3,2007,25.8,1
"11924",4,2007,25.8,1
"11925",7,2007,25.8,1
"11926",8,2007,25.8,1
"11927",9,2007,25.8,1
"11928",4,2008,25.8,2
"11929",7,2008,25.8,1
"11930",8,2008,25.8,1
"11931",12,2008,25.8,1
"11932",6,2009,25.8,1
"11933",7,2009,25.8,2
"11934",9,2009,25.8,2
"11935",1,2010,25.8,2
"11936",5,2010,25.8,1
"11937",7,2010,25.8,2
"11938",9,2010,25.8,1
"11939",10,2010,25.8,2
"11940",1,2011,25.8,1
"11941",2,2011,25.8,1
"11942",4,2011,25.8,1
"11943",9,2011,25.8,2
"11944",1,2012,25.8,1
"11945",10,2012,25.8,1
"11946",12,2012,25.8,1
"11947",2,2013,25.8,1
"11948",3,2013,25.8,1
"11949",4,2013,25.8,1
"11950",7,2013,25.8,4
"11951",8,2013,25.8,2
"11952",9,2013,25.8,2
"11953",12,2013,25.8,4
"11954",2,2014,25.8,2
"11955",3,2014,25.8,3
"11956",5,2014,25.8,1
"11957",6,2014,25.8,3
"11958",8,2014,25.8,2
"11959",9,2014,25.8,1
"11960",10,2014,25.8,2
"11961",1,2015,25.8,1
"11962",4,2015,25.8,1
"11963",5,2015,25.8,2
"11964",7,2015,25.8,1
"11965",8,2015,25.8,2
"11966",11,2015,25.8,2
"11967",1,2016,25.8,1
"11968",2,2016,25.8,1
"11969",4,2016,25.8,1
"11970",5,2016,25.8,2
"11971",6,2016,25.8,1
"11972",8,2016,25.8,2
"11973",9,2016,25.8,3
"11974",11,2016,25.8,2
"11975",12,2016,25.8,1
"11976",4,1997,25.9,2
"11977",6,1997,25.9,1
"11978",8,1997,25.9,1
"11979",12,1997,25.9,1
"11980",1,1998,25.9,2
"11981",6,1998,25.9,3
"11982",8,1998,25.9,2
"11983",9,1998,25.9,1
"11984",10,1998,25.9,2
"11985",1,1999,25.9,1
"11986",6,1999,25.9,1
"11987",9,1999,25.9,1
"11988",12,1999,25.9,1
"11989",2,2000,25.9,1
"11990",1,2001,25.9,1
"11991",3,2001,25.9,1
"11992",10,2001,25.9,2
"11993",2,2002,25.9,1
"11994",3,2002,25.9,2
"11995",4,2002,25.9,1
"11996",7,2002,25.9,1
"11997",10,2002,25.9,1
"11998",12,2002,25.9,3
"11999",4,2003,25.9,1
"12000",6,2003,25.9,1
"12001",8,2003,25.9,1
"12002",9,2003,25.9,1
"12003",10,2003,25.9,1
"12004",12,2003,25.9,2
"12005",1,2004,25.9,2
"12006",4,2004,25.9,2
"12007",5,2004,25.9,1
"12008",11,2004,25.9,2
"12009",12,2004,25.9,3
"12010",2,2005,25.9,5
"12011",4,2005,25.9,2
"12012",5,2005,25.9,1
"12013",7,2005,25.9,2
"12014",8,2005,25.9,1
"12015",9,2005,25.9,1
"12016",3,2006,25.9,2
"12017",5,2006,25.9,1
"12018",6,2006,25.9,3
"12019",9,2006,25.9,1
"12020",10,2006,25.9,2
"12021",11,2006,25.9,2
"12022",1,2008,25.9,3
"12023",4,2008,25.9,1
"12024",8,2008,25.9,1
"12025",3,2009,25.9,2
"12026",7,2009,25.9,2
"12027",10,2009,25.9,1
"12028",4,2010,25.9,2
"12029",7,2010,25.9,3
"12030",9,2010,25.9,1
"12031",10,2010,25.9,3
"12032",7,2011,25.9,3
"12033",1,2012,25.9,1
"12034",2,2012,25.9,1
"12035",8,2012,25.9,1
"12036",9,2012,25.9,1
"12037",10,2012,25.9,1
"12038",12,2012,25.9,1
"12039",2,2013,25.9,1
"12040",3,2013,25.9,2
"12041",4,2013,25.9,1
"12042",7,2013,25.9,1
"12043",8,2013,25.9,2
"12044",5,2014,25.9,1
"12045",8,2014,25.9,2
"12046",9,2014,25.9,1
"12047",10,2014,25.9,1
"12048",1,2015,25.9,7
"12049",4,2015,25.9,1
"12050",9,2015,25.9,4
"12051",6,2016,25.9,2
"12052",8,2016,25.9,2
"12053",9,2016,25.9,2
"12054",11,2016,25.9,4
"12055",9,1996,26,1
"12056",10,1996,26,1
"12057",2,1997,26,2
"12058",3,1997,26,1
"12059",6,1997,26,2
"12060",7,1997,26,1
"12061",9,1998,26,2
"12062",4,1999,26,2
"12063",6,1999,26,1
"12064",12,1999,26,1
"12065",5,2000,26,1
"12066",10,2000,26,2
"12067",4,2001,26,1
"12068",7,2001,26,5
"12069",12,2001,26,1
"12070",5,2002,26,1
"12071",7,2002,26,1
"12072",10,2002,26,1
"12073",11,2002,26,1
"12074",12,2002,26,2
"12075",2,2003,26,3
"12076",6,2003,26,2
"12077",9,2003,26,3
"12078",10,2003,26,1
"12079",4,2004,26,2
"12080",7,2004,26,4
"12081",8,2004,26,4
"12082",12,2004,26,2
"12083",1,2005,26,1
"12084",4,2005,26,8
"12085",5,2005,26,4
"12086",8,2005,26,2
"12087",4,2006,26,3
"12088",7,2006,26,2
"12089",10,2006,26,2
"12090",1,2007,26,2
"12091",5,2007,26,1
"12092",6,2007,26,1
"12093",10,2007,26,1
"12094",11,2007,26,1
"12095",2,2008,26,1
"12096",9,2008,26,1
"12097",2,2009,26,1
"12098",7,2009,26,1
"12099",1,2010,26,4
"12100",7,2010,26,4
"12101",9,2010,26,4
"12102",10,2010,26,2
"12103",12,2010,26,4
"12104",8,2011,26,2
"12105",11,2011,26,1
"12106",1,2012,26,1
"12107",3,2012,26,1
"12108",4,2012,26,1
"12109",9,2012,26,3
"12110",12,2012,26,1
"12111",1,2013,26,1
"12112",3,2013,26,2
"12113",4,2013,26,2
"12114",6,2013,26,1
"12115",9,2013,26,2
"12116",10,2013,26,5
"12117",2,2014,26,1
"12118",4,2014,26,2
"12119",5,2014,26,2
"12120",6,2014,26,4
"12121",8,2014,26,3
"12122",10,2014,26,1
"12123",12,2014,26,1
"12124",1,2015,26,2
"12125",2,2015,26,2
"12126",4,2015,26,1
"12127",5,2015,26,1
"12128",12,2015,26,1
"12129",2,2016,26,1
"12130",4,2016,26,2
"12131",8,2016,26,4
"12132",6,1996,26.1,1
"12133",11,1996,26.1,1
"12134",12,1996,26.1,1
"12135",1,1997,26.1,1
"12136",5,1997,26.1,1
"12137",11,1997,26.1,1
"12138",6,2000,26.1,1
"12139",11,2000,26.1,1
"12140",4,2001,26.1,1
"12141",7,2001,26.1,1
"12142",8,2001,26.1,1
"12143",11,2001,26.1,1
"12144",12,2001,26.1,1
"12145",3,2002,26.1,1
"12146",4,2002,26.1,1
"12147",8,2002,26.1,1
"12148",9,2002,26.1,2
"12149",12,2002,26.1,3
"12150",7,2003,26.1,2
"12151",8,2003,26.1,2
"12152",10,2003,26.1,1
"12153",12,2003,26.1,1
"12154",1,2004,26.1,4
"12155",3,2004,26.1,1
"12156",7,2004,26.1,1
"12157",12,2004,26.1,1
"12158",1,2005,26.1,2
"12159",2,2005,26.1,3
"12160",3,2005,26.1,1
"12161",4,2005,26.1,1
"12162",5,2005,26.1,1
"12163",2,2006,26.1,1
"12164",4,2006,26.1,1
"12165",5,2006,26.1,3
"12166",8,2006,26.1,3
"12167",10,2006,26.1,4
"12168",12,2006,26.1,1
"12169",3,2007,26.1,3
"12170",4,2007,26.1,2
"12171",5,2007,26.1,1
"12172",6,2007,26.1,2
"12173",1,2008,26.1,1
"12174",2,2008,26.1,1
"12175",6,2008,26.1,2
"12176",7,2008,26.1,1
"12177",10,2008,26.1,2
"12178",2,2009,26.1,1
"12179",3,2009,26.1,1
"12180",4,2009,26.1,4
"12181",7,2009,26.1,2
"12182",12,2009,26.1,1
"12183",1,2010,26.1,5
"12184",4,2010,26.1,3
"12185",5,2010,26.1,8
"12186",6,2010,26.1,2
"12187",7,2010,26.1,2
"12188",8,2010,26.1,3
"12189",9,2010,26.1,2
"12190",10,2010,26.1,1
"12191",4,2011,26.1,1
"12192",7,2011,26.1,1
"12193",10,2011,26.1,2
"12194",1,2012,26.1,1
"12195",2,2012,26.1,1
"12196",4,2012,26.1,1
"12197",5,2012,26.1,1
"12198",8,2012,26.1,2
"12199",11,2012,26.1,1
"12200",12,2012,26.1,3
"12201",4,2013,26.1,1
"12202",7,2013,26.1,1
"12203",9,2013,26.1,2
"12204",11,2013,26.1,2
"12205",3,2014,26.1,2
"12206",8,2014,26.1,1
"12207",9,2014,26.1,2
"12208",2,2015,26.1,2
"12209",5,2015,26.1,1
"12210",9,2015,26.1,1
"12211",10,2015,26.1,1
"12212",1,2016,26.1,1
"12213",5,2016,26.1,1
"12214",11,2016,26.1,1
"12215",6,1996,26.2,1
"12216",7,1996,26.2,1
"12217",2,1997,26.2,1
"12218",9,1998,26.2,2
"12219",4,1999,26.2,1
"12220",8,1999,26.2,1
"12221",9,1999,26.2,2
"12222",11,1999,26.2,1
"12223",4,2001,26.2,3
"12224",7,2001,26.2,2
"12225",8,2001,26.2,3
"12226",10,2001,26.2,1
"12227",7,2002,26.2,1
"12228",9,2002,26.2,1
"12229",12,2002,26.2,1
"12230",1,2003,26.2,1
"12231",4,2003,26.2,2
"12232",5,2003,26.2,2
"12233",7,2003,26.2,2
"12234",8,2003,26.2,3
"12235",10,2003,26.2,2
"12236",12,2003,26.2,1
"12237",1,2004,26.2,2
"12238",2,2004,26.2,6
"12239",7,2004,26.2,1
"12240",10,2004,26.2,1
"12241",11,2004,26.2,2
"12242",1,2005,26.2,1
"12243",2,2005,26.2,1
"12244",8,2005,26.2,3
"12245",9,2005,26.2,2
"12246",4,2006,26.2,1
"12247",5,2006,26.2,2
"12248",8,2006,26.2,3
"12249",9,2006,26.2,2
"12250",10,2006,26.2,2
"12251",12,2006,26.2,1
"12252",2,2007,26.2,2
"12253",3,2007,26.2,2
"12254",4,2007,26.2,1
"12255",6,2007,26.2,1
"12256",9,2007,26.2,1
"12257",2,2008,26.2,1
"12258",7,2008,26.2,1
"12259",10,2008,26.2,1
"12260",1,2009,26.2,1
"12261",3,2009,26.2,1
"12262",7,2009,26.2,3
"12263",9,2009,26.2,2
"12264",11,2009,26.2,1
"12265",12,2009,26.2,2
"12266",1,2010,26.2,1
"12267",7,2010,26.2,3
"12268",9,2010,26.2,1
"12269",10,2010,26.2,2
"12270",11,2010,26.2,1
"12271",12,2010,26.2,4
"12272",2,2011,26.2,2
"12273",3,2011,26.2,1
"12274",7,2011,26.2,1
"12275",8,2011,26.2,3
"12276",12,2011,26.2,2
"12277",3,2012,26.2,1
"12278",5,2012,26.2,4
"12279",9,2012,26.2,1
"12280",11,2012,26.2,2
"12281",12,2012,26.2,4
"12282",1,2013,26.2,1
"12283",7,2013,26.2,1
"12284",8,2013,26.2,1
"12285",9,2013,26.2,2
"12286",10,2013,26.2,4
"12287",7,2014,26.2,1
"12288",9,2014,26.2,2
"12289",12,2014,26.2,1
"12290",2,2015,26.2,1
"12291",5,2015,26.2,1
"12292",1,2016,26.2,2
"12293",3,2016,26.2,4
"12294",4,2016,26.2,2
"12295",10,2016,26.2,2
"12296",11,2016,26.2,3
"12297",12,2016,26.2,1
"12298",6,1996,26.3,1
"12299",7,1996,26.3,1
"12300",8,1996,26.3,1
"12301",9,1996,26.3,1
"12302",12,1996,26.3,1
"12303",4,1997,26.3,1
"12304",5,1997,26.3,2
"12305",7,1997,26.3,1
"12306",11,1997,26.3,2
"12307",7,1998,26.3,1
"12308",12,1998,26.3,1
"12309",2,1999,26.3,1
"12310",6,1999,26.3,1
"12311",11,1999,26.3,1
"12312",1,2001,26.3,1
"12313",7,2001,26.3,1
"12314",2,2002,26.3,1
"12315",3,2002,26.3,1
"12316",6,2002,26.3,1
"12317",9,2002,26.3,1
"12318",3,2003,26.3,1
"12319",9,2003,26.3,1
"12320",12,2003,26.3,1
"12321",2,2004,26.3,4
"12322",7,2004,26.3,2
"12323",1,2005,26.3,2
"12324",2,2005,26.3,2
"12325",4,2005,26.3,4
"12326",7,2005,26.3,1
"12327",8,2005,26.3,4
"12328",4,2006,26.3,5
"12329",5,2006,26.3,2
"12330",6,2006,26.3,4
"12331",7,2006,26.3,1
"12332",8,2006,26.3,8
"12333",10,2006,26.3,2
"12334",11,2006,26.3,6
"12335",3,2007,26.3,5
"12336",4,2007,26.3,1
"12337",5,2007,26.3,3
"12338",7,2007,26.3,1
"12339",9,2007,26.3,1
"12340",11,2007,26.3,1
"12341",1,2008,26.3,1
"12342",4,2008,26.3,5
"12343",7,2008,26.3,1
"12344",12,2008,26.3,1
"12345",1,2009,26.3,2
"12346",3,2009,26.3,5
"12347",7,2009,26.3,1
"12348",12,2009,26.3,1
"12349",2,2010,26.3,2
"12350",3,2010,26.3,1
"12351",7,2010,26.3,1
"12352",11,2010,26.3,2
"12353",12,2010,26.3,1
"12354",1,2011,26.3,3
"12355",3,2011,26.3,3
"12356",4,2011,26.3,3
"12357",5,2011,26.3,1
"12358",6,2011,26.3,1
"12359",7,2011,26.3,2
"12360",3,2012,26.3,1
"12361",8,2012,26.3,1
"12362",11,2012,26.3,5
"12363",12,2012,26.3,4
"12364",1,2013,26.3,1
"12365",2,2013,26.3,1
"12366",4,2013,26.3,1
"12367",3,2014,26.3,1
"12368",5,2014,26.3,3
"12369",6,2014,26.3,3
"12370",7,2014,26.3,2
"12371",9,2014,26.3,1
"12372",10,2014,26.3,1
"12373",11,2014,26.3,1
"12374",12,2014,26.3,3
"12375",5,2015,26.3,2
"12376",7,2015,26.3,1
"12377",9,2015,26.3,1
"12378",2,2016,26.3,2
"12379",3,2016,26.3,2
"12380",5,2016,26.3,1
"12381",8,2016,26.3,1
"12382",12,2016,26.3,2
"12383",7,1996,26.4,1
"12384",8,1996,26.4,1
"12385",4,1997,26.4,1
"12386",7,1998,26.4,1
"12387",11,1998,26.4,1
"12388",12,1998,26.4,1
"12389",4,1999,26.4,1
"12390",5,1999,26.4,1
"12391",8,1999,26.4,1
"12392",10,1999,26.4,1
"12393",11,1999,26.4,1
"12394",1,2001,26.4,1
"12395",2,2001,26.4,2
"12396",6,2001,26.4,2
"12397",7,2001,26.4,3
"12398",8,2001,26.4,2
"12399",3,2002,26.4,2
"12400",11,2002,26.4,1
"12401",3,2003,26.4,2
"12402",4,2003,26.4,1
"12403",10,2003,26.4,2
"12404",11,2003,26.4,2
"12405",12,2003,26.4,1
"12406",1,2004,26.4,1
"12407",5,2004,26.4,2
"12408",10,2004,26.4,3
"12409",5,2005,26.4,1
"12410",6,2005,26.4,1
"12411",8,2005,26.4,1
"12412",3,2006,26.4,3
"12413",6,2006,26.4,1
"12414",8,2006,26.4,2
"12415",10,2006,26.4,5
"12416",11,2006,26.4,2
"12417",3,2007,26.4,5
"12418",5,2007,26.4,4
"12419",9,2007,26.4,1
"12420",1,2008,26.4,1
"12421",4,2008,26.4,4
"12422",5,2008,26.4,1
"12423",10,2008,26.4,2
"12424",11,2008,26.4,3
"12425",12,2008,26.4,2
"12426",3,2009,26.4,1
"12427",7,2009,26.4,3
"12428",9,2009,26.4,1
"12429",12,2009,26.4,1
"12430",1,2010,26.4,2
"12431",5,2010,26.4,6
"12432",6,2010,26.4,1
"12433",7,2010,26.4,1
"12434",10,2010,26.4,1
"12435",11,2010,26.4,3
"12436",12,2010,26.4,1
"12437",8,2011,26.4,1
"12438",1,2012,26.4,1
"12439",5,2012,26.4,1
"12440",6,2012,26.4,2
"12441",11,2012,26.4,2
"12442",2,2013,26.4,2
"12443",3,2013,26.4,1
"12444",4,2013,26.4,3
"12445",7,2013,26.4,1
"12446",9,2013,26.4,1
"12447",10,2013,26.4,1
"12448",2,2014,26.4,1
"12449",6,2014,26.4,4
"12450",8,2014,26.4,1
"12451",9,2014,26.4,1
"12452",11,2014,26.4,1
"12453",4,2015,26.4,4
"12454",9,2015,26.4,1
"12455",1,2016,26.4,3
"12456",10,2016,26.4,2
"12457",11,2016,26.4,1
"12458",7,1996,26.5,1
"12459",4,1997,26.5,1
"12460",6,1997,26.5,1
"12461",10,1997,26.5,1
"12462",10,1998,26.5,1
"12463",1,1999,26.5,1
"12464",7,1999,26.5,1
"12465",11,1999,26.5,1
"12466",2,2000,26.5,1
"12467",6,2001,26.5,2
"12468",8,2001,26.5,1
"12469",11,2001,26.5,1
"12470",3,2002,26.5,1
"12471",5,2002,26.5,2
"12472",8,2002,26.5,1
"12473",12,2002,26.5,1
"12474",4,2003,26.5,1
"12475",7,2003,26.5,1
"12476",10,2003,26.5,2
"12477",2,2004,26.5,3
"12478",3,2004,26.5,1
"12479",12,2004,26.5,3
"12480",2,2005,26.5,3
"12481",3,2005,26.5,3
"12482",5,2005,26.5,2
"12483",7,2005,26.5,2
"12484",9,2005,26.5,1
"12485",10,2005,26.5,2
"12486",12,2005,26.5,1
"12487",2,2006,26.5,3
"12488",3,2006,26.5,1
"12489",4,2006,26.5,2
"12490",5,2006,26.5,4
"12491",6,2006,26.5,4
"12492",8,2006,26.5,1
"12493",9,2006,26.5,1
"12494",10,2006,26.5,1
"12495",11,2006,26.5,3
"12496",12,2006,26.5,1
"12497",3,2007,26.5,2
"12498",4,2007,26.5,1
"12499",5,2007,26.5,2
"12500",6,2007,26.5,1
"12501",9,2007,26.5,2
"12502",11,2007,26.5,1
"12503",1,2008,26.5,1
"12504",2,2008,26.5,2
"12505",4,2008,26.5,3
"12506",7,2008,26.5,1
"12507",2,2009,26.5,2
"12508",7,2009,26.5,4
"12509",9,2009,26.5,4
"12510",10,2009,26.5,3
"12511",11,2009,26.5,3
"12512",4,2010,26.5,1
"12513",6,2010,26.5,2
"12514",8,2010,26.5,2
"12515",10,2010,26.5,1
"12516",2,2011,26.5,2
"12517",3,2011,26.5,3
"12518",4,2011,26.5,1
"12519",5,2011,26.5,1
"12520",7,2011,26.5,1
"12521",8,2011,26.5,1
"12522",9,2011,26.5,1
"12523",10,2011,26.5,1
"12524",1,2012,26.5,1
"12525",2,2012,26.5,2
"12526",3,2012,26.5,1
"12527",5,2012,26.5,1
"12528",6,2012,26.5,3
"12529",1,2013,26.5,2
"12530",7,2013,26.5,1
"12531",8,2013,26.5,1
"12532",9,2013,26.5,4
"12533",10,2013,26.5,1
"12534",2,2014,26.5,3
"12535",3,2014,26.5,1
"12536",5,2014,26.5,1
"12537",7,2014,26.5,1
"12538",8,2014,26.5,2
"12539",11,2014,26.5,3
"12540",1,2015,26.5,1
"12541",5,2015,26.5,3
"12542",7,2015,26.5,3
"12543",8,2015,26.5,1
"12544",9,2015,26.5,1
"12545",12,2015,26.5,3
"12546",1,2016,26.5,3
"12547",7,2016,26.5,1
"12548",8,2016,26.5,5
"12549",11,2016,26.5,3
"12550",7,1996,26.6,1
"12551",4,1997,26.6,1
"12552",10,1997,26.6,3
"12553",11,1997,26.6,1
"12554",9,1999,26.6,1
"12555",11,1999,26.6,1
"12556",11,2000,26.6,1
"12557",8,2001,26.6,1
"12558",3,2002,26.6,1
"12559",5,2002,26.6,2
"12560",10,2002,26.6,1
"12561",12,2002,26.6,2
"12562",1,2003,26.6,2
"12563",2,2003,26.6,2
"12564",5,2003,26.6,1
"12565",6,2003,26.6,1
"12566",9,2003,26.6,1
"12567",10,2003,26.6,3
"12568",12,2003,26.6,1
"12569",3,2004,26.6,1
"12570",6,2004,26.6,3
"12571",8,2004,26.6,1
"12572",10,2004,26.6,2
"12573",1,2005,26.6,3
"12574",4,2005,26.6,5
"12575",7,2005,26.6,1
"12576",8,2005,26.6,2
"12577",10,2005,26.6,1
"12578",12,2005,26.6,4
"12579",2,2006,26.6,2
"12580",3,2006,26.6,1
"12581",4,2006,26.6,1
"12582",5,2006,26.6,1
"12583",6,2006,26.6,5
"12584",7,2006,26.6,4
"12585",9,2006,26.6,3
"12586",10,2006,26.6,1
"12587",11,2006,26.6,1
"12588",12,2006,26.6,1
"12589",1,2007,26.6,1
"12590",2,2007,26.6,1
"12591",3,2007,26.6,2
"12592",4,2007,26.6,3
"12593",6,2007,26.6,2
