"X2017.12.Year","X2017.12.Month","X2017.12.Day","X2017.12.Lat","X2017.12.Lon","X2017.12.Depth","X2017.12.Bottom_temp","X2017.12.Bottom_sal","X2017.12.Bottom_DO","X2017.12.Surface_temp","X2017.12.Surface_sal","X2017.12.Surface_DO","X2017.12.pH","X2017.12.Data_source"
2017,12,6,29.34633333,-83.174,0.5,22.8,20.5,"9.6",23,20.5,10.1,8,"FDACS"
2017,12,6,29.3445,-83.19233333,0.5,21.6,19.9,"7.2",21.7,19.8,7.3,7.8,"FDACS"
2017,12,6,29.32,-83.19166667,0.5,21.6,23.2,"7.6",21.6,23.2,7.6,7.9,"FDACS"
2017,12,6,29.25483333,-83.14583333,0.5,21.3,17.9,"6.6",21.4,17.5,6.8,7.7,"FDACS"
2017,12,6,29.16333333,-83.04666667,0.5,21.3,17.9,"6.6",21.4,17.5,6.8,7.7,"FDACS"
2017,12,6,29.24816667,-83.15416667,0.5,21.6,21.4,"7",21.6,21.4,7.1,7.8,"FDACS"
2017,12,6,29.23116667,-83.0855,0.5,22.5,25.2,"6.3",22.4,25.2,6.4,7.7,"FDACS"
2017,12,6,29.3615,-83.18983333,0.5,22,21.5,"6.8",22,21.3,6.9,7.7,"FDACS"
2017,12,6,29.2875,-83.1655,0.5,22.4,14.3,"8.6",22.6,10.3,9,7.9,"FDACS"
2017,12,6,29.3235,-83.157,0.6,21.9,6.3,"7.3",22.1,5.1,7.5,7.6,"FDACS"
2017,12,6,29.355,-83.17333333,0.6,21.7,20.5,"6.8",21.8,20.5,7,7.5,"FDACS"
2017,12,6,29.34933333,-83.21066667,0.6,21.4,23.5,"7.7",21.4,23.5,7.8,7.9,"FDACS"
2017,12,6,29.31016667,-83.19933333,0.6,21.4,26,"7.6",21.4,26,7.6,8,"FDACS"
2017,12,6,29.23133333,-83.12866667,0.6,21.4,25.7,"5.5",21.7,23.8,6.5,7.8,"FDACS"
2017,12,6,29.23066667,-83.07566667,0.6,21.7,22.1,"5.2",21.6,22.1,5.1,7.4,"FDACS"
2017,12,6,29.2635,-83.171,0.7,21.2,22.2,"7",21.3,22.2,7.1,7.8,"FDACS"
2017,12,6,29.279,-83.0885,0.7,20.8,6.4,"6.2",20.8,6.4,6.3,7.5,"FDACS"
2017,12,6,29.34333333,-83.192,0.8,21.4,23,"7.2",21.5,23,7.2,7.9,"FDACS"
2017,12,6,29.315,-83.11966667,0.8,20.9,0.2,"6.7",20.9,0.2,6.8,7.8,"FDACS"
2017,12,6,29.329,-83.17383333,1.1,22.1,12.9,"7.9",22.3,10.6,8,7.7,"FDACS"
2017,12,6,29.2775,-83.11216667,1.1,20.8,0.3,"6.6",20.8,0.3,6.7,7.7,"FDACS"
2017,12,6,29.32516667,-83.139,1.3,21,0.2,"6.6",21,0.2,6.8,7.7,"FDACS"
2017,12,6,29.30283333,-83.15566667,1.3,21.3,1.2,"7",22.1,1.2,7.7,7.8,"FDACS"
2017,12,11,29.23116667,-83.0855,0.2,NA,NA,NA,11.9,14.8,9.2,8.1,"FDACS"
2017,12,11,29.2245,-83.0795,0.2,NA,NA,NA,11.6,13.2,9.9,8.1,"FDACS"
2017,12,11,29.2245,-83.07983333,0.2,NA,NA,NA,11.6,13.2,9.9,8.1,"FDACS"
2017,12,11,29.243,-83.0945,0.3,13.2,24.1,"9",12.5,13.9,9.4,8.1,"FDACS"
2017,12,11,29.23733333,-83.08233333,0.4,13.2,22.6,"8.2",12.7,17.6,8.8,8,"FDACS"
2017,12,11,29.34933333,-83.21066667,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.36133333,-83.213,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.3445,-83.19233333,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.34333333,-83.192,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.32,-83.19166667,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.31866667,-83.19866667,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.2635,-83.171,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.24816667,-83.15416667,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.249,-83.1705,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.24033333,-83.16333333,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.2965,-83.19033333,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.36566667,-83.2,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.3615,-83.18983333,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.34766667,-83.182,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,11,29.23133333,-83.12866667,NA,NA,NA,NA,NA,NA,NA,NA,"FDACS"
2017,12,14,29.36566667,-83.2,0.3,12.8,27.8,"9.3",13,26.6,9.2,8.1,"FDACS"
2017,12,14,29.34766667,-83.182,0.3,12.7,28,"8.9",13,21.5,9,8,"FDACS"
2017,12,14,29.34333333,-83.192,0.4,13,30.1,"9",13.3,30,9,8.1,"FDACS"
2017,12,14,29.31866667,-83.19866667,0.4,13.1,31.1,"8.8",13.1,31.2,8.8,8.1,"FDACS"
2017,12,14,29.243,-83.0945,0.4,13.4,16,"8.5",13.4,15.5,9.7,8,"FDACS"
2017,12,14,29.249,-83.1705,0.4,13.2,31.2,"9.4",13,24,10.3,8.2,"FDACS"
2017,12,14,29.2245,-83.0795,0.4,12.8,16.5,"9.2",13.2,15.5,9.2,8,"FDACS"
2017,12,14,29.2245,-83.07983333,0.4,12.8,16.5,"9.2",13.2,15.5,9.2,8,"FDACS"
2017,12,14,29.36133333,-83.213,0.5,12.5,30.3,"9.3",13.1,29.2,9.2,8.1,"FDACS"
2017,12,14,29.32,-83.19166667,0.5,12.8,29.5,"8.8",14,17.8,9.2,8,"FDACS"
2017,12,14,29.23116667,-83.0855,0.5,13,17.6,"9.1",13.3,14.1,9.3,8,"FDACS"
2017,12,14,29.23066667,-83.07566667,0.5,13,15.3,"9.2",13.1,14.5,9.3,8,"FDACS"
2017,12,14,29.3445,-83.19233333,0.6,12.7,29.5,"9.2",13.1,27.5,9.2,8.1,"FDACS"
2017,12,14,29.3615,-83.18983333,0.6,12.7,26.4,"9.1",13.5,20.9,9.3,8,"FDACS"
2017,12,14,29.23733333,-83.08233333,0.6,13.4,17,"9.7",13.3,13.7,9.3,8,"FDACS"
2017,12,14,29.34933333,-83.21066667,0.7,12.6,31.2,"9.1",13.6,28.2,9,8.1,"FDACS"
2017,12,14,29.24816667,-83.15416667,0.7,12.9,28.6,"9.4",13.4,18.5,10.1,8.1,"FDACS"
2017,12,14,29.24033333,-83.16333333,0.7,13.1,31.3,"9.2",13.5,24.4,10.5,8.2,"FDACS"
2017,12,14,29.2965,-83.19033333,0.7,13,31.3,"8.6",13.4,30.4,8.8,8.1,"FDACS"
2017,12,14,29.2635,-83.171,0.8,13.1,31.3,"8.8",13.1,17.2,10.1,8.1,"FDACS"
2017,12,14,29.23133333,-83.12866667,0.8,13.3,29.8,"8.5",13.4,17.3,10.1,8.1,"FDACS"
2017,12,19,29.3615,-83.18983333,0.3,18.4,21.4,"8.7",18.4,21.4,8.7,8.1,"FDACS"
2017,12,19,29.34633333,-83.174,0.4,18.6,16.4,"8.6",18.6,16.3,8.6,8.2,"FDACS"
2017,12,19,29.34333333,-83.192,0.4,17.2,23.8,"10.1",17.1,23.7,10.1,8.1,"FDACS"
2017,12,19,29.24483333,-83.074,0.4,17.9,19.9,"9.8",18.4,17.3,9.7,8.2,"FDACS"
2017,12,19,29.249,-83.1705,0.4,16.9,26.7,"11.1",16.9,26.7,11.1,8.1,"FDACS"
2017,12,19,29.36566667,-83.2,0.4,18.3,21.9,"8.5",18.3,21.9,8.5,8.1,"FDACS"
2017,12,19,29.34766667,-83.182,0.4,18.3,19.5,"8.6",18.4,19.5,8.6,8.1,"FDACS"
2017,12,19,29.23733333,-83.08233333,0.4,18.4,23.3,"9.2",18.7,22.9,8.9,8.1,"FDACS"
2017,12,19,29.2245,-83.0795,0.4,18.1,25.4,"8.6",18.3,24.7,8.8,8.1,"FDACS"
2017,12,19,29.2245,-83.07983333,0.4,18.1,25.4,"8.6",18.3,24.7,8.8,8.1,"FDACS"
2017,12,19,29.23566667,-83.07616667,0.4,18.6,23.5,"8.9",18.7,23.4,8.9,8.1,"FDACS"
2017,12,19,29.1665,-83.0315,0.5,18.6,20.5,"8.3",18.7,20.3,8.3,8.1,"FDACS"
2017,12,19,29.362,-83.1815,0.5,18.6,20.5,"8.3",18.7,20.3,8.3,8.1,"FDACS"
2017,12,19,29.36133333,-83.213,0.5,17.6,23.4,"10.1",17.7,23.2,10,8.1,"FDACS"
2017,12,19,29.3445,-83.19233333,0.5,17.5,21.9,"9.2",17.6,21.7,9.4,8.1,"FDACS"
2017,12,19,29.32,-83.19166667,0.5,17.1,23,"9.9",17.2,22.8,9.9,8.2,"FDACS"
2017,12,19,29.31866667,-83.19866667,0.5,16.8,25.4,"10.7",16.8,25.4,10.7,8.1,"FDACS"
2017,12,19,29.258,-83.11283333,0.5,16.2,22.9,"8.5",17.9,12.9,8.6,8.2,"FDACS"
2017,12,19,29.25666667,-83.1,0.5,17.4,22.5,"11.2",17.3,20.5,11,8.2,"FDACS"
2017,12,19,29.243,-83.0945,0.5,17.5,24.5,"10.6",18.1,22.5,10.9,8.2,"FDACS"
2017,12,19,29.23116667,-83.0855,0.5,17.7,25.3,"9.1",18.3,23.6,9.2,8.1,"FDACS"
2017,12,19,29.25366667,-83.10166667,0.5,17.3,20.8,"11",17.1,18.5,10.1,8.2,"FDACS"
2017,12,19,29.26833333,-83.13233333,0.5,16.1,24.1,"7.9",18.1,10.7,8.4,8.3,"FDACS"
2017,12,19,29.27,-83.14333333,0.5,16.5,20.9,"8.7",17.7,14.8,8.7,8.1,"FDACS"
2017,12,19,29.34933333,-83.21066667,0.6,17.5,22.7,"10",17.5,22.7,10,8.1,"FDACS"
2017,12,19,29.25483333,-83.14583333,0.6,16.4,23.6,"9.2",16.9,20.2,9.9,8.1,"FDACS"
2017,12,19,29.16333333,-83.04666667,0.6,16.4,23.6,"9.2",16.9,20.2,9.9,8.1,"FDACS"
2017,12,19,29.24033333,-83.16333333,0.6,16.6,26.8,"10.6",16.6,26.8,10.6,8.1,"FDACS"
2017,12,19,29.2965,-83.19033333,0.6,16.4,27.5,"10.6",16.6,26.4,11,8.1,"FDACS"
2017,12,19,29.23066667,-83.07566667,0.6,17.9,24.7,"8.5",18.1,24.2,8.5,8.1,"FDACS"
2017,12,19,29.24816667,-83.15416667,0.7,16.8,24.9,"10.7",16.8,24.9,10.7,8.1,"FDACS"
2017,12,19,29.23133333,-83.12866667,0.7,16.5,24.5,"9.4",16.8,22.2,9.9,8.1,"FDACS"
2017,12,19,29.2635,-83.171,0.8,16.3,28.9,"10.5",16.4,28.7,10.5,8.1,"FDACS"
2017,12,27,29.36133333,-83.213,0.2,NA,NA,NA,15.3,22.1,8.8,8.1,"FDACS"
2017,12,27,29.34333333,-83.192,0.2,NA,NA,NA,15.6,25.6,8.6,8.1,"FDACS"
2017,12,27,29.25666667,-83.1,0.2,NA,NA,NA,15.5,15.8,8.3,8,"FDACS"
2017,12,27,29.36566667,-83.2,0.2,NA,NA,NA,15,21.1,9.1,8.1,"FDACS"
2017,12,27,29.34766667,-83.182,0.2,NA,NA,NA,15.2,21.1,9.5,8.2,"FDACS"
2017,12,27,29.34016667,-83.1715,0.2,NA,NA,NA,15.3,17.6,8.9,8.1,"FDACS"
2017,12,27,29.31866667,-83.19866667,0.3,15.7,27.3,"8.5",15.7,27.3,8.5,8,"FDACS"
2017,12,27,29.243,-83.0945,0.3,15.7,20.4,"8.4",15.5,17.4,8.4,8,"FDACS"
2017,12,27,29.249,-83.1705,0.3,15.7,23.8,"8.9",15.4,21.2,8.9,8.1,"FDACS"
2017,12,27,29.3615,-83.18983333,0.3,14.9,20.4,"9.2",14.9,20.4,9.2,8.1,"FDACS"
2017,12,27,29.3445,-83.19233333,0.4,15.7,26.5,"8.7",15.5,23.8,9,8.2,"FDACS"
2017,12,27,29.25366667,-83.10166667,0.4,16.1,21,"7.3",15.5,14.2,8.4,8,"FDACS"
2017,12,27,29.2995,-83.18833333,0.4,15.8,26.5,"6.9",15.8,9.2,8.2,7.9,"FDACS"
2017,12,27,29.2875,-83.1655,0.4,16.1,16.4,"7.6",17.4,1.4,8,8,"FDACS"
2017,12,27,29.25633333,-83.07833333,0.4,15.5,15.1,"8.5",15.5,15,8.6,8,"FDACS"
2017,12,27,29.2245,-83.0795,0.4,16,24.2,"7.6",15.6,21.7,8,8,"FDACS"
2017,12,27,29.2245,-83.07983333,0.4,16,24.2,"7.6",15.6,21.7,8,8,"FDACS"
2017,12,27,29.34633333,-83.174,0.5,14.9,19.3,"9",14.9,19.3,9.1,8.1,"FDACS"
2017,12,27,29.1665,-83.0315,0.5,14.9,19.7,"9.1",14.8,19.7,9.1,8.1,"FDACS"
2017,12,27,29.362,-83.1815,0.5,14.9,19.7,"9.1",14.8,19.7,9.1,8.1,"FDACS"
2017,12,27,29.34933333,-83.21066667,0.5,15.9,25.7,"7.9",15.7,24.7,8.7,8.2,"FDACS"
2017,12,27,29.32,-83.19166667,0.5,15.8,29,"7.5",15.6,25.7,8.2,8.1,"FDACS"
2017,12,27,29.24816667,-83.15416667,0.5,15.9,24.3,"8.4",15.4,21.1,8.9,8.1,"FDACS"
2017,12,27,29.23116667,-83.0855,0.5,15.9,24.3,"7.8",15.7,20.1,6,8,"FDACS"
2017,12,27,29.24483333,-83.074,0.5,15.7,17,"8",15.6,16.2,8.1,7.9,"FDACS"
2017,12,27,29.23733333,-83.08233333,0.5,16.1,23.2,"7.4",16.1,21.5,7.5,8,"FDACS"
2017,12,27,29.23566667,-83.07616667,0.5,15.6,18.1,"8",15.6,17.9,8.1,7.9,"FDACS"
2017,12,27,29.258,-83.11283333,0.6,16.3,23.6,"7.9",15.8,12.2,8.5,8,"FDACS"
2017,12,27,29.24033333,-83.16333333,0.6,16.4,27.4,"8.2",15.8,25.1,8.5,8.1,"FDACS"
2017,12,27,29.2965,-83.19033333,0.6,16.2,30.3,"7.1",15.7,24.1,7.9,8,"FDACS"
2017,12,27,29.2635,-83.171,0.7,16.1,27,"7.6",15.6,22.9,8.6,8.1,"FDACS"
2017,12,27,29.329,-83.17383333,0.7,15.9,27.7,"7.8",15.6,21.7,8.7,8.1,"FDACS"
2017,12,27,29.23133333,-83.12866667,0.7,16.1,27,"7.8",15.5,21.2,8.6,8,"FDACS"
2017,12,27,29.23066667,-83.07566667,0.7,15.8,23.1,"7.7",15.5,18.2,8.1,7.9,"FDACS"
2017,12,27,29.238,-83.06933333,0.8,15.2,17.5,"7.8",15.6,16.5,8.2,7.9,"FDACS"
