"X2002.10.Year","X2002.10.Month","X2002.10.Day","X2002.10.Lat","X2002.10.Lon","X2002.10.Depth","X2002.10.Bottom_temp","X2002.10.Bottom_sal","X2002.10.Bottom_DO","X2002.10.Surface_temp","X2002.10.Surface_sal","X2002.10.Surface_DO","X2002.10.pH","X2002.10.Data_source"
2002,10,1,29.126983,-83.030533,0.9,27.5,29.4,"4.7",27.5,29.4,4.7,7.5,"FWC"
2002,10,1,29.096483,-83.0707,0.8,27.2,31.1,"3",27.2,31.1,3.2,7.7,"FWC"
2002,10,1,29.102633,-83.07135,0.8,27.5,30.8,"4.5",27.5,30.8,4.8,7.6,"FWC"
2002,10,1,29.121467,-83.085417,0.7,28,31.3,"5.4",28,31.3,5.4,7.7,"FWC"
2002,10,1,29.155083,-82.996,0.6,29.6,26.9,"5.8",29.6,26.9,5.9,7.6,"FWC"
2002,10,1,29.155733,-83.01165,0.4,29.5,26.6,"5.6",29.5,26.7,5.4,7.6,"FWC"
2002,10,1,29.1274,-83.050417,1,30.4,29.4,"6.8",30.3,28.8,6.9,7.7,"FWC"
2002,10,1,29.130667,-83.068833,0.8,30.2,31,"6.9",30.1,30.9,6.7,7.8,"FWC"
2002,10,2,29.2946,-83.092133,0.9,28,17.3,"4.4",28.4,16.6,4.7,7.4,"FWC"
2002,10,2,29.2818,-83.113033,0.9,27.8,21.5,"4.6",27.5,15.1,4.3,7.4,"FWC"
2002,10,2,29.27935,-83.12165,0.8,28.4,24.2,"5.5",28.4,23,5.4,7.5,"FWC"
2002,10,2,29.2776,-83.1252,0.2,28.4,24.3,"5.4",NA,NA,NA,7.5,"FWC"
2002,10,2,29.284633,-83.114367,0.9,28.1,19.7,"4.4",28.3,17.2,5,7.4,"FWC"
2002,10,2,29.2896,-83.162683,0.2,28.4,22.1,"5.1",NA,NA,NA,7.4,"FWC"
2002,10,2,29.308733,-83.152117,1,28,16.1,"4.9",28,16.1,5,7.4,"FWC"
2002,10,3,29.19175,-83.06275,1,27.1,28.8,"3.9",27.1,28.7,4.2,7.4,"FWC"
2002,10,3,29.2074,-83.075417,1,27.7,30.7,"5.1",27.7,30.7,4.9,7.6,"FWC"
2002,10,3,29.2102,-83.086433,1,28.4,31.1,"5.8",28.4,31,5.9,7.6,"FWC"
2002,10,3,29.224333,-83.085983,0.7,28.7,30.8,"6.2",28.7,30.8,6.3,7.6,"FWC"
2002,10,3,29.246067,-83.075817,0.6,28.5,27.7,"5.4",28.5,27.7,5.4,7.4,"FWC"
2002,10,4,29.245283,-83.1,1,27.5,32.8,"5.5",27.5,32.8,5.5,7.9,"FWC"
2002,10,4,29.25865,-83.076567,0.8,27.7,27.5,"4.8",27.5,26,5.2,7.6,"FWC"
2002,10,4,29.25355,-83.075833,0.8,27.7,28.3,"5.1",27.8,27.6,5.1,7.6,"FWC"
2002,10,4,29.247317,-83.0607,1,27.3,28.7,"5",27.3,28.7,5.1,7.6,"FWC"
2002,10,4,29.2108,-83.0736,0.9,27.7,33.1,"5.4",27.8,33.1,5.6,7.9,"FWC"
2002,10,4,29.203767,-83.0613,1,27.9,32.5,"5.5",27.9,32.4,5.6,7.9,"FWC"
2002,10,4,29.172733,-83.05545,1,28,31.1,"6.4",28.4,30.9,7,7.9,"FWC"
