"X1996.6.Year","X1996.6.Month","X1996.6.Day","X1996.6.Lat","X1996.6.Lon","X1996.6.Depth","X1996.6.Bottom_temp","X1996.6.Bottom_sal","X1996.6.Bottom_DO","X1996.6.Surface_temp","X1996.6.Surface_sal","X1996.6.Surface_DO","X1996.6.pH","X1996.6.Data_source"
1996,6,6,29.154667,-83.012833,0.6,27.5,28.1,"5.1",NA,NA,NA,7.7,"FWC"
1996,6,6,29.151333,-82.959,0.6,27.6,30.3,"5.4",NA,NA,NA,7.7,"FWC"
1996,6,6,29.164,-82.974333,0.5,28.3,30,"4.7",NA,NA,NA,7.6,"FWC"
1996,6,6,29.1705,-82.975167,0.2,30.3,28.8,"6",NA,NA,NA,7.6,"FWC"
1996,6,6,29.1665,-82.9865,0.5,29.8,29.8,"6.8",NA,NA,NA,7.7,"FWC"
1996,6,6,29.169167,-83.005,0.2,33.1,28.2,"8.7",NA,NA,NA,7.8,"FWC"
1996,6,11,29.121667,-83.027667,0.9,25.9,30.1,"3.9",NA,NA,NA,7.7,"FWC"
1996,6,11,29.1255,-83.034167,0.4,26.8,30.8,"6.7",NA,NA,NA,7.9,"FWC"
1996,6,11,29.143,-83.045333,0.5,26.9,28.4,"4.8",NA,NA,NA,7.6,"FWC"
1996,6,11,29.135167,-83.052667,0.3,27.5,29,"5",NA,NA,NA,7.6,"FWC"
1996,6,11,29.126167,-83.068667,0.6,27.3,30.5,"7",NA,NA,NA,7.5,"FWC"
1996,6,11,29.1175,-83.059667,0.6,27.1,30.4,"7",NA,NA,NA,NA,"FWC"
1996,6,12,29.1855,-83.074,0.6,28.1,26.3,"6.3",NA,NA,NA,7.7,"FWC"
1996,6,12,29.197167,-83.077667,0.6,28.8,26.1,"7.1",NA,NA,NA,NA,"FWC"
1996,6,12,29.190167,-83.086333,0.3,30.2,27,"8",NA,NA,NA,7.9,"FWC"
1996,6,12,29.272167,-83.098167,0.6,29.2,7,"8.2",NA,NA,NA,8,"FWC"
1996,6,12,29.209833,-83.086,0.5,31.4,22,"8.8",NA,NA,NA,8,"FWC"
1996,6,13,29.131167,-83.028167,2.4,28.7,30.4,"7",28.6,30.5,7.1,7.6,"FWC"
1996,6,13,29.125,-82.992333,2.7,28.8,30.6,"6.6",28.4,30.6,6.7,7.9,"FWC"
1996,6,13,29.109,-82.955833,3.1,28.8,28,"6.9",28.8,27.8,7.1,7.9,"FWC"
1996,6,13,29.0585,-83.0055,4.6,28.7,31.8,"6.7",28.7,31.7,6.6,7.6,"FWC"
1996,6,13,29.025,-83.004667,4.8,28.5,31.8,"6.4",28.6,31.6,6.7,NA,"FWC"
1996,6,13,29.0275,-83.051,6,28.8,32.7,"6.4",29.3,32.7,6.6,NA,"FWC"
1996,6,13,29.049333,-83.058167,5.6,28.7,32.5,"7",29.5,32.5,6.5,NA,"FWC"
1996,6,13,29.075167,-83.034833,0.6,29.8,31.5,"7.4",NA,NA,NA,7.3,"FWC"
1996,6,13,29.0895,-83.070833,1,29.7,31.6,"7.5",NA,NA,NA,7.4,"FWC"
1996,6,17,29.1385,-82.974333,0.6,27.3,27.6,"6.1",NA,NA,NA,NA,"FWC"
1996,6,17,29.096667,-83.026833,0.4,28.5,30.9,"7.6",NA,NA,NA,NA,"FWC"
1996,6,17,29.113833,-83.074333,0.3,29.1,31.2,"7.8",NA,NA,NA,NA,"FWC"
1996,6,17,29.0855,-83.104167,4.2,28.9,33,"6.8",29.4,32.8,6.7,NA,"FWC"
1996,6,17,29.064167,-83.1385,6.8,28.8,34,"7.1",29.1,34,7.1,NA,"FWC"
1996,6,17,29.100833,-83.165667,6.3,29,34.4,"7.2",29.5,34.3,7.1,NA,"FWC"
1996,6,17,29.139833,-83.100667,5.6,29.3,32.5,"7.1",29.5,32.4,7.7,NA,"FWC"
1996,6,18,29.182333,-83.1305,3.4,28.8,32.3,"6.6",28.6,32,6.7,NA,"FWC"
1996,6,18,29.2055,-83.133833,3,28.5,32.2,"5.9",27.6,27.9,6.3,NA,"FWC"
1996,6,18,29.2295,-83.159333,1.9,27.9,30.4,"5.9",27.4,23.2,6.5,NA,"FWC"
1996,6,18,29.2775,-83.198333,2.8,28.7,29.2,"4.8",27.5,19.4,6.3,NA,"FWC"
1996,6,18,29.245667,-83.151667,2.1,27.5,20.6,"6.5",27.5,20.4,6.5,NA,"FWC"
1996,6,18,29.2085,-83.107167,2.4,28.6,27.7,"7.7",28.8,27.7,7.9,NA,"FWC"
1996,6,19,29.304333,-83.114833,0.5,26.9,0,"7.8",NA,NA,NA,NA,"FWC"
1996,6,19,29.317167,-83.1435,2.2,27,0,"8",27,0,8,NA,"FWC"
1996,6,19,29.333667,-83.158333,0.5,27.6,9.2,"4.5",NA,NA,NA,NA,"FWC"
1996,6,19,29.3585,-83.2285,2.6,28.4,23.6,"7.2",28.4,23.6,7.4,NA,"FWC"
1996,6,19,29.296833,-83.186833,0.4,29.1,26.2,"7",NA,NA,NA,NA,"FWC"
1996,6,5,29.3235,-83.157,0.2,NA,NA,NA,27.4,7,6.8,NA,"FDACS"
1996,6,5,29.32,-83.19166667,0.2,NA,NA,NA,28.3,19,7.4,NA,"FDACS"
1996,6,5,29.305,-83.17633333,0.2,NA,NA,NA,27,2.5,6.6,NA,"FDACS"
1996,6,5,29.2995,-83.18833333,0.2,NA,NA,NA,28.3,18.1,9.3,NA,"FDACS"
1996,6,5,29.36566667,-83.2,0.2,NA,NA,NA,28.3,21.4,7.7,NA,"FDACS"
1996,6,5,29.34766667,-83.182,0.2,NA,NA,NA,28.5,20.3,7.8,NA,"FDACS"
1996,6,5,29.34016667,-83.1715,0.2,NA,NA,NA,29.1,16.3,7,NA,"FDACS"
1996,6,5,29.31516667,-83.16333333,0.3,26.9,1,"6.7",26.8,1.2,6.7,NA,"FDACS"
1996,6,5,29.1665,-83.0315,0.3,28.9,19.8,"6.3",28.3,19.6,6.4,NA,"FDACS"
1996,6,5,29.362,-83.1815,0.3,28.9,19.8,"6.3",28.3,19.6,6.4,NA,"FDACS"
1996,6,5,29.3445,-83.19233333,0.3,27.9,23.8,"6.6",28.3,20.3,8.2,NA,"FDACS"
1996,6,5,29.34333333,-83.192,0.3,27.9,23,"7.2",28.2,21.9,7.6,NA,"FDACS"
1996,6,5,29.24033333,-83.16333333,0.3,28.4,26.8,"8.2",29,26.8,8.1,NA,"FDACS"
1996,6,5,29.3615,-83.18983333,0.3,28.1,20.2,"6.5",28.4,20,6.7,NA,"FDACS"
1996,6,5,29.2875,-83.1655,0.3,29.6,14.3,"7.4",29.6,14.1,7.5,NA,"FDACS"
1996,6,5,29.2745,-83.17333333,0.3,28.4,21.2,"0",28.3,20.4,7.9,NA,"FDACS"
1996,6,5,29.3285,-83.15416667,0.4,26.3,7.8,"5.1",28,6.9,6.2,NA,"FDACS"
1996,6,5,29.34633333,-83.174,0.4,29.2,17.1,"7.2",29.6,16.9,7.5,NA,"FDACS"
1996,6,5,29.34933333,-83.21066667,0.4,27.4,24.8,"8.7",28,22.3,8.3,NA,"FDACS"
1996,6,5,29.36133333,-83.213,0.4,27.3,26.5,"7.3",28.3,24.6,7.9,NA,"FDACS"
