"X2010.10.Year","X2010.10.Month","X2010.10.Day","X2010.10.Lat","X2010.10.Lon","X2010.10.Depth","X2010.10.Bottom_temp","X2010.10.Bottom_sal","X2010.10.Bottom_DO","X2010.10.Surface_temp","X2010.10.Surface_sal","X2010.10.Surface_DO","X2010.10.pH","X2010.10.Data_source"
2010,10,1,29.101816,-83.0611,0.6,24.9,28.5,"5.8",24.8,28.5,5.7,8.4,"FWC"
2010,10,1,29.095516,-83.0673,0.5,24.9,28.5,"6.1",24.9,28.5,6.2,8.4,"FWC"
2010,10,1,29.087483,-83.08665,4.8,25.4,28.6,"5.8",25.8,27.7,6.5,8.1,"FWC"
2010,10,1,29.072816,-83.127316,5.1,27,31.4,"5.8",26.6,28.4,6.9,8.1,"FWC"
2010,10,1,29.097716,-83.092283,0.5,26.3,27.2,"8.8",26.3,27.2,8.9,8.2,"FWC"
2010,10,1,29.098166,-83.042783,0.4,27.1,28.1,"9.8",27.1,28,9.8,8.3,"FWC"
2010,10,1,29.110766,-83.0512,0.5,27,25.9,"10.8",26.9,25.4,10,8.4,"FWC"
2010,10,1,29.1119,-83.029966,0.3,26.5,26.9,"7",26.5,26.9,6.8,8.1,"FWC"
2010,10,2,29.138066,-83.041116,1.1,21.8,25,"6.5",21.8,24.4,7.4,8,"FWC"
2010,10,2,29.127333,-83.050366,2,22.9,24.3,"7.2",23.2,24.1,7.3,8.2,"FWC"
2010,10,2,29.128683,-83.049883,0.9,23.1,24.3,"7.4",23.3,24.2,7.5,8.2,"FWC"
2010,10,2,29.14795,-83.057233,1.2,24,24.5,"7.6",23.8,24,7.8,8.2,"FWC"
2010,10,2,29.147466,-83.0714,0.4,25.1,26,"7.8",25.1,26,7.8,8.2,"FWC"
2010,10,2,29.145766,-83.129233,4.4,25.2,30.8,"6.8",25.3,30.7,7.1,8.2,"FWC"
2010,10,2,29.1715,-83.133216,3.8,25.3,30.4,"6.8",25.4,30,7.1,8.2,"FWC"
2010,10,2,29.134533,-83.088416,0.6,24.9,26.8,"8.8",24.9,26.8,8.8,8.3,"FWC"
2010,10,3,29.329033,-83.102783,5,22.9,0.2,"7.9",23,0.2,8.1,7.6,"FWC"
2010,10,3,29.3248,-83.105133,0.4,22.9,0.2,"7.9",22.9,0.2,7.9,7.9,"FWC"
2010,10,3,29.3216,-83.112216,0.3,23.1,0.2,"8.3",23.1,0.2,8.4,7.8,"FWC"
2010,10,3,29.305683,-83.113766,0.7,23.1,0.2,"8",23.1,0.2,8.1,7.9,"FWC"
2010,10,3,29.315816,-83.12,1.8,23.2,0.2,"8.1",23.2,0.2,8.2,7.8,"FWC"
2010,10,3,29.31865,-83.1352,2,23,0.4,"8.2",23,0.4,8.3,7.9,"FWC"
2010,10,3,29.309083,-83.155716,2,19.3,19.2,"8.3",20.4,12.2,9.4,8,"FWC"
2010,10,3,29.308466,-83.157166,1.6,19.6,20.3,"8.1",20.4,15.5,9.2,8,"FWC"
2010,10,3,29.304283,-83.172666,0.4,20.7,22.5,"8.8",21,21,9,8.2,"FWC"
2010,10,3,29.317366,-83.14575,0.3,22.3,3,"8.6",22.4,2.9,8.6,7.9,"FWC"
2010,10,4,29.268,-83.107,0.4,21.5,4.3,"8.3",22.4,0.9,8.3,7.8,"FWC"
2010,10,4,29.273483,-83.11525,0.6,21.6,20.6,"8.7",21.7,20.3,8.7,8,"FWC"
2010,10,4,29.27405,-83.116733,0.5,21.1,17.5,"9.1",21.1,17.4,9.2,8,"FWC"
2010,10,4,29.2854,-83.142216,0.5,21,19.7,"8.5",21,19.3,8.5,8,"FWC"
2010,10,4,29.290983,-83.132033,0.8,20.2,9.3,"9.5",20.2,9.1,9.6,7.9,"FWC"
